408.98689980834695,208.30162457980222
398.99332771609977,208.6433884118789
390.19506116867035,204.68074345111856
385.6350231868771,195.82363703168937
377.14812434367036,190.78723395564353
367.35178008974503,188.89786052090125
357.3581563374921,188.95305024427486
347.5960797692553,190.95419782825755
338.7950042163428,195.5882024106531
333.2406850042692,203.71988523090153
333.20360580555325,213.61823256595198
336.1383982491563,223.16932594874095
339.01746501497314,232.7436328303174
342.0338973126475,242.27490010229133
346.0669306927265,251.4058064453584
353.74604430860563,257.28706649930297
363.4357042587558,255.42266948373413
372.3311572092852,250.8733916558882
382.11386465326507,250.2824646884646
390.38970031181776,255.70733135682804
396.9321213581171,263.2690878023246
403.14172201554845,271.09581817357576
410.4446612751739,277.8793058735526
419.99146752069333,279.8029561357271
429.5278098304475,276.98098522973254
439.2892695589745,278.6631374441123
447.9378660279509,283.65532570302497
455.67698223553225,289.9591685609043
463.1720314015421,296.585402326814
471.3083608981871,302.36215734717445
481.0669405817925,303.75920921171786
487.60555594770096,310.602546129597
483.27334602418443,318.94921925479787
473.7635624826045,321.7492534867116
463.7850103282053,321.73099207323986
453.78133014853205,321.28499372289525
443.7969340794519,321.0105214563665
433.8467122731972,321.8800509629865
424.0685941534475,324.02554162657833
414.4032716578242,326.5495361852647
404.8638319746297,329.54346573620114
395.6356304462903,333.3697066830845
386.78986488762865,338.0434208180477
378.0100791204252,342.8225997573976
370.9952553761747,349.1609863557668
379.95913784582837,353.52225017903737
388.5311412505244,358.6792471407821
396.66394257381523,364.48102149166175
405.0832314303515,369.6027300329787
414.9935256299001,370.7197527916602
424.9719595214722,370.0730165629556
434.6659017103705,367.7393032947924
443.964741001725,364.0878361564876
452.99607239214095,359.78026904445505
451.9500276553907,355.2081522674394
442.97029938978926,350.81168592239624
433.3487636716568,348.27342028311466
423.3936759188745,348.9086610736047
413.71331575076306,351.4035370981974
404.5061069679234,355.2895329047834
395.8729662531518,360.25549422943044
397.4010629336812,354.2925592613687
406.20003419938695,349.57450233328746
415.64718774193864,346.3351040990372
425.5843668460843,345.5412594270707
435.404106745914,347.2562395779684
444.74284287728335,350.81253006137916
453.7571884230056,355.12840119647797
460.1644246452299,359.6638502568752
454.3722078890741,367.70548806209166
446.08473211065836,373.2321741348412
436.5681991056268,376.22777820247114
426.6106360819666,376.7958903415404
416.6699905981865,375.80106549851604
406.83281077812205,373.97482012849053
397.0532894221236,371.9043077688816
398.3729650651253,376.297476317176
406.5834410353456,381.8574750925811
414.59089433655936,387.8701358025403
422.2571897293158,394.29409271309163
429.8560128941791,400.78380508172563
437.9667283129596,406.61843346329414
447.20440333843203,410.30375908851636
457.15746494710413,410.5334450256825
466.70897662526227,407.7130476806923
475.4492909876999,402.87525561042145
483.7061775839442,397.22410892403576
491.7056209819053,391.2254144073114
499.6440372635849,385.1352580898001
507.7255792544118,379.2774690580088
516.5581749854024,374.65000360563056
522.1319214452112,380.506247509193
520.9723586088415,390.40546264231216
518.3342209636016,400.0468694889041
514.7403103545479,409.37930459289703
510.38665406527184,418.3870698563929
505.36012211965465,427.01435226781985
499.6534148856249,435.22907500050974
493.2498437499996,442.9010937500001
486.07726825126997,449.86689552754757
478.07118327484534,455.831764837706
469.37065342982976,460.76150130559193
461.20330078848605,466.51925027568836
453.8403526404404,473.28158120441265
445.1635324454804,474.5178796143261
438.2328183953939,467.33116153315024
431.76558602114,459.6906611728384
424.87767714976826,452.4445731847286
417.5630481861953,445.6493150180038
409.85106309890716,439.28882055282605
401.73009174664935,433.45110996228186
392.88124695342003,428.9158770034091
397.5512659566473,436.7031727093844
402.6640121117231,445.27086771012296
402.17058676522186,454.7416687130079
393.4924729549975,459.3878686304485
383.59138085172475,458.68993324399935
374.12601715609395,461.8700384484978
365.3816766357419,466.60999237060554
373.4288097600636,467.5586915296318
382.98171866962656,464.57362807817765
381.85065710362016,465.5485920112022
373.0733083564459,470.3571074343078
364.0854360676041,474.716854290485
354.44568323757466,477.0131905424782
346.59530358322854,471.00414514576096
338.16216248457283,465.7294249342476
328.42572777748074,466.31828357219706
318.9374320577082,466.03162825234244
315.7654509904977,456.709610720575
316.925609106938,446.90494542966144
325.2603289032631,442.55810167838945
335.1699530839917,443.7953216165305
345.07352464310793,445.12825759262785
354.6635340841018,442.743093967971
363.17934906005826,437.5248169708253
371.7894261295438,439.9918294209161
380.9787611770626,442.2410647058488
390.82766123525766,440.60663005634217
399.37920802038127,445.21285348278474
404.04532839626035,453.80456796623776
397.04923009496383,459.7566498793081
387.523476952165,462.80362906232483
378.5907903289791,467.2383679962159
375.15801676033027,475.6867131622323
380.69578124999964,483.9600390625001
383.1663400805738,493.6289056933113
378.46027088589926,501.69229288177576
368.83927156940996,504.14709232449775
358.8691993911282,504.35438534033494
349.5903805160519,507.92834194183354
340.6591242028024,512.4276368475706
331.2534044814852,515.7205499470981
335.9497316686061,517.6801294621757
345.93962946556474,517.5045956747492
355.6299434113499,515.2558087027074
365.35033411264385,513.2254088079931
375.3266313076016,513.5710036611558
384.02927172556485,508.98127709426
393.9615691578385,508.0852914154532
403.95926017193784,507.63412976235867
413.8902970466038,506.6343617332566
423.7353458702561,504.86603368878383
433.0168387818333,501.33782111406344
424.06488602143213,499.3833209357273
414.0809924292561,499.0473157763483
404.09170884627815,498.41535447035005
394.13451246306266,497.9286691635849
384.3539757287499,499.9317175436022
374.94514653826093,503.3312954489143
365.3229055487175,506.006740674358
355.70154049821394,508.7671639256484
346.95995735106953,513.4337933073008
347.1409289441255,522.6887214261295
351.5482051151895,531.0583372580262
360.7925989962366,534.8161310425681
370.65680780164865,536.2715081566295
380.62798082895546,535.5404667800201
390.47780223846405,534.1085624313356
399.5571606455379,529.9461933811488
407.97119399964777,524.540591234565
415.98716951370204,518.5789157724382
422.965091705322,511.455877876282
429.8802893227336,509.60139325261133
422.8943649052378,516.723552771476
415.2721864561454,523.2200790914709
407.4264817196651,529.3686291639114
399.27921798901593,535.1909450434057
390.04959282517405,538.9531797331573
380.20097264328706,540.6023653264357
370.21422244322684,541.1890492365545
360.2443748557564,541.7462878614666
368.4509656757113,546.0438169513644
377.60334630496766,550.0565995016883
387.2358520507809,551.9227130126956
394.3008526869522,545.2125472370061
399.4361557235472,536.6377671819463
406.0277588734493,540.4814039060733
411.10469164855743,549.0913340338882
418.0815792465206,556.1936487674717
426.9650034943767,560.6952844226832
436.7500432390064,562.6093382289613
446.7496489792511,562.7916125054463
456.7280343280787,562.0698894768154
466.66076815809083,560.918879341828
476.16102020263634,561.8683645629886
471.0282094880934,570.1267459163819
463.75008390931083,576.9977464784606
456.0231679842541,583.3282522464293
447.99442150845624,589.2818193349863
439.7018392954897,594.8839105315833
431.16848974042995,600.0770287493818
422.3176238524112,604.7664481838419
413.1174355985389,608.645061690654
403.402215481878,610.9031517613647
393.4269172428451,611.6773529264149
383.4465888439034,611.902098683699
373.9362307383384,609.0645969611946
365.69364315321354,603.4175103219546
358.2481826637616,596.7496098247224
351.223992469129,589.6266822123843
344.3774914381476,582.3381705712445
337.52363942958027,575.0658086118829
331.1546614934966,571.3667877526398
335.5975981733007,580.2688092002155
341.5298696355838,588.304868907415
348.4613309894516,595.5122350508294
356.2259036473641,601.7888324984721
364.78032577383004,606.9860618882933
373.9820759463306,610.834590378404
383.7078351516645,613.0900927076585
393.70264297455503,613.537129536644
403.6442542013899,612.5875264078683
413.5335038715007,611.0885931336078
423.2532823290717,608.7499044724317
432.61085599377054,605.2502695856572
441.38766113758044,600.497715172768
449.5339907708667,594.6986452957526
457.13953415393786,588.19417986393
464.34508887125673,581.2706653678597
471.50818458056455,574.2773475845996
478.9065121911093,567.5560912146984
486.44133139067674,560.9972996560886
494.0035424327341,554.4564629299543
501.45254433282605,547.7810844314661
508.62052571222955,540.8124857991495
515.3211897041923,533.3943930281888
521.350607052356,525.4071776371543
526.4927088933714,516.8408905799877
530.675312201929,507.761786544921
534.3302347524718,498.46237291696065
537.7200757019085,489.0394219561049
540.929705056167,479.579408253904
544.0334107757503,470.07756162044
547.0851523625743,460.55372596428657
550.1548922333678,451.0393443206121
553.4550210034715,441.60214658965043
556.0377615677284,443.858536995808
557.7636404418942,453.7004214477543
560.1990058968806,463.40580559528354
562.8744003217,473.0395225652253
565.5769518745191,482.6611938729908
568.0984352211185,492.3520136774987
569.9184815959908,502.17305131427054
568.4181252716024,511.9544909441138
565.6843675471866,521.5810756883961
562.8080502275292,531.1606822843888
559.7823755386048,540.6912530717265
556.5876251893972,550.160274200463
553.1818205112298,559.5696950135947
549.5132711153567,568.8731155455396
545.4805162981411,578.0220710175631
540.8845711695272,586.9060691600419
535.2652719134741,595.1453662676928
528.7409171938461,602.7414869740493
522.0547843314044,610.174729525362
515.2941026168531,617.5330474217479
508.4933470367769,624.8630209933956
501.68037137593234,632.19002550231
494.88904093225625,639.5279624787954
488.1442895952888,646.9125988068249
481.5079789291422,654.384522101835
475.1157080779048,662.0817839357567
469.22204303642235,670.1441613091067
462.3497016826269,677.4022026091818
458.8400487658378,686.4733648008112
461.4395287072654,696.0826944486801
464.98823917672007,705.4102917004194
463.38687262549956,714.9125711062741
457.86879547119105,723.2296905517584
451.4291976017407,730.8879083336708
444.4355144601032,738.0282015238148
437.26803429268267,744.9990614824001
442.77696891988603,742.2409747091501
450.7306344339301,736.2736290769675
458.33536324655734,729.7832269079383
465.72559557437864,723.043496537209
472.97500081539124,716.1553365468983
480.1218905752031,709.1713339359351
487.2002389179854,702.1130524639079
494.2366692869379,694.9914866481971
501.22912252763456,687.8378263872626
508.19079321944014,680.6640707081399
515.1410675519469,673.4757958710909
522.092530242493,666.2911342991054
529.0748837214798,659.1279730018325
535.9050975190116,651.821941326089
542.0624975500252,643.96392317161
547.7432536676267,635.7203794857593
553.0445229578014,627.2407899379733
558.0451865559447,618.5750275175646
562.7767423493273,609.778376499532
567.277996416088,600.8435978769677
571.5479301389973,591.8007754684115
575.5844191890786,582.6455036237086
579.352428818784,573.3949303522043
582.800531602157,564.0036349815321
585.7592642784708,554.4530233035449
587.1409570312496,544.5836328125005
585.8325272767527,534.6959834333463
582.184132981896,525.4058263933663
576.7810709184405,517.0107820069793
577.634406738281,515.1950830078129
586.9675360510496,518.7821913565699
596.4302043010466,521.9846373076941
605.8905814530697,525.244391780943
615.5373664140055,527.8252230189124
625.2258059907397,530.29628525517
634.8938624362644,532.869445037097
644.5220812331065,535.5375237105251
654.135635055858,538.3126023374074
663.7080874839053,541.1968463358148
673.2516046118043,544.208280674786
682.7464165545952,547.3608768733151
692.1698895821181,550.6746510831293
701.537829718638,554.1953175622555
710.7902186154686,557.9599525503003
719.9207921125544,562.0612859949797
728.813732897333,566.613994629429
737.3089703285187,571.875310102272
745.0625199851783,578.1823085741656
752.9789488616233,584.3012729319229
761.1925678365944,589.9991253030905
769.6045382770086,595.4172545678216
778.126424483978,600.6394138326621
786.7161008477393,605.7461334406913
795.3380948435698,610.806186003513
803.9563692797229,615.8853318431114
812.5271033968027,621.0543908112872
820.9836177575584,626.3965373602512
829.2369090231293,632.0378177542154
837.1181227706904,638.1818188759601
844.219304248263,645.2043741968905
849.6661212228129,653.5819725386732
854.0689467788745,662.5442876172733
857.9581238755156,671.7603016247135
861.5169313408506,681.1143144084062
864.8334212123988,690.5471772881634
867.9618145565076,700.037592440236
870.9371613584618,709.5793268630929
873.7822811402027,719.1719431438524
876.5055432420943,728.795921088786
879.1143787906742,738.4506815394342
881.6096671321393,748.1348303108404
883.9853226982382,757.8486072031421
886.2247884750025,767.596566514897
888.287828715115,777.3846221462998
890.0617811607531,787.2235685363703
891.4316299269433,797.1244857682626
893.0951878228465,806.9743203647054
894.9235728589091,816.8158522036763
896.6902553779628,826.6507361777875
898.0972753766641,836.5621688893348
898.41059510646,846.5374526539343
894.0676104757279,855.0078401834521
890.2857323640582,863.6409324216846
892.1075573948767,873.4636163789037
894.0966551967624,883.2520370936489
895.3452038286715,893.1778021757867
895.5931230626277,903.1723585155482
895.3596371170296,913.1615134273056
894.9379708554312,923.1538835878488
894.446386608871,933.1385776715845
893.9492411786018,943.1356664203647
893.4918495007879,953.1264745135794
893.1089567524178,963.1215209236489
892.8325716398697,973.1144579532663
892.6942701914618,983.1189100652496
892.7290338225112,993.1209895163661
892.9765570421267,1003.1082542247506
893.4864996583815,1013.0991243624353
894.319022488232,1023.0567070954193
895.4615881396209,1032.9915827323885
896.8938868980852,1042.89539258875
898.6425148984919,1052.7319553290615
900.7614940664004,1062.5062558729737
903.3435484647747,1072.1659124231342
899.3854384316473,1063.0917136026187
