491.6331925584552,463.4654806920971
490.81213821538745,453.49108471725305
494.9688821411135,447.62881687164355
504.4929187209161,444.55816805512694
513.4956306800993,440.36117039863996
508.96864971245657,433.06056174501816
499.07600542252084,432.5259293157798
489.35772411412466,434.81296705832756
480.3658193433809,439.13754484216497
477.4830887701531,447.50230331758195
478.6856072701077,457.4266526787278
479.5601077837646,467.3933076792104
479.90359527484566,477.3771744946609
479.06806229096173,487.33511425145576
472.86826232711553,489.9508469146626
468.6536107474294,480.9340502043119
466.3194333952396,471.21233050192666
465.2709758329382,461.2738491547788
465.5250381266526,451.2162921806127
467.2689387388276,441.5033005605645
470.86667203768747,432.2457025042801
476.75745433305235,424.01602115484707
484.75924461669473,417.85199144689125
493.97295663315504,414.1886767826967
501.07061719456703,408.9336985110216
501.46072608947776,399.0292192459111
495.85868148446104,391.1848845463996
491.58632340660347,391.76527558347954
498.57874009659537,398.9450752955563
504.6876470947268,406.5354885864263
496.5697503918181,401.4416080348572
489.1926691985083,394.695021397346
482.12252362390154,387.63039110241783
475.38107837553855,380.2721784909435
469.2932790210958,372.3013940269631
474.5597841146032,371.2255335883463
484.0973372732361,374.212445748757
493.77523009635763,376.7054663995866
503.7006152626316,377.67041256279146
512.6751428985598,373.93705653667496
515.5159929722736,364.56096630969944
514.3182047756601,354.65747866725
515.1556189027152,344.8492564084211
519.7018510657796,335.9814860409144
525.9855959998457,328.1937152782188
533.2019551230976,321.28579413333364
541.0297801057494,315.06533455805965
549.3050606287272,309.4540664925152
557.9617339581253,304.4560294764494
567.0154340032211,300.2341394923178
576.666312286258,297.89204112760774
575.3144689031075,305.544470233027
582.1414358975926,307.6500028773309
592.085968103939,308.65894569548
602.0808342389764,308.8729242713009
611.7856075681827,306.7602480122314
617.383791728432,299.03953170180716
618.025685365759,294.5917241879558
620.9860067449314,304.0960505088509
619.5755101311704,313.8714894884376
613.34383592503,321.55271032132373
604.6198521347003,326.39290979297067
595.006805894375,329.0542389822012
585.0536117698749,330.03276221837086
575.094938507664,329.4519401718252
565.3900778276111,327.0888054933414
556.7407622563469,322.1670585044478
551.9995795814408,313.6288644750597
554.0160069559977,303.9759597301802
559.6955490768241,295.78114846299576
566.7145354990907,288.69228017900764
575.8508558805561,284.77700397596436
585.7013200686025,283.01642029088856
595.4221762541032,280.7896261893311
603.0295133909434,274.6509537970687
604.8189702832962,264.9318102162201
611.6204550771132,257.95790840583277
621.2358257671535,255.531284519689
631.2203371758807,256.08000038064483
641.0145192821806,258.01346355129994
650.6960649128633,260.54289297542584
660.3521782679625,263.14275631102896
670.1409433294211,265.18410041972913
680.0529417778338,264.9683424940281
686.2746954795621,257.84337740871945
681.7146043726186,250.2507183499709
672.664659601925,248.3550074549583
667.2292362336163,256.7222399607492
659.5251132303478,261.4497632635203
650.9274032766373,257.3549340003617
654.0372560089828,248.27383897664075
660.9315206759703,241.0303565881083
668.691612277627,234.74131186118396
677.0193741957507,229.2242671691739
685.5712006340807,224.07297223109944
695.2494581812516,223.08771519676597
701.9469281869289,230.25756561046512
706.6384774997737,239.07699469825297
713.4780590624166,246.2141787748672
723.1993309969123,247.6958673326564
732.7615639197104,244.8789759178636
741.6633575954681,240.3290700164421
750.429528842848,235.5949123252747
760.2656158064307,234.0627308879797
770.1273154471817,235.4763402615492
779.1442993012141,239.7131975822039
785.6476054433549,247.16579204460652
786.468687443066,256.92837378982586
781.4821420451681,252.1784081139718
773.7332199069865,245.9674814418296
764.3375980409609,242.62603939491368
754.3808197935131,242.1004269760221
744.6921586177825,244.41468416015078
737.9368273214112,251.1935646935941
743.7385725546025,258.6613364077693
752.1494655223038,264.06048279951096
760.907904509753,268.892522548065
769.945203263655,273.1635834075437
779.2148620406723,276.91579065097096
788.6533484884562,280.20179876788677
798.2219640906156,283.0957878164206
807.894756603574,285.6809413516514
817.6021544536413,288.032229382239
827.3595347859842,290.2459466524981
837.1252863456752,292.4024734514991
846.8866467870812,294.58635268339424
856.6166165098308,296.87556546468613
860.923377345045,305.22653217205004
867.4416453968817,312.77431484638873
875.3270146380096,318.9086318981083
883.3793976205682,324.83852590679237
890.1757011244447,332.1080088832234
891.8636142085215,341.7090636022673
890.7420366381222,351.22507475203895
895.698902589913,359.7651860717468
904.9233864683894,362.6972493372264
913.0169500197251,357.4904969103278
908.4351661288558,350.0792623971895
898.61052961985,348.5061640130621
888.6175400624211,348.8530989889574
886.816943854567,347.4589045334302
896.3903340009596,344.64102590668193
906.3594332847704,344.1948311121952
916.0988549067686,346.3213591766862
924.2311306427048,351.93953437072275
927.3300464820863,361.22665551662493
924.7168125712902,370.78965169905075
932.6176058013738,373.6464566914183
937.997850060519,381.9405447424651
940.8908729699069,391.5081210976821
933.6421464967916,395.4913682508287
923.6957395172121,394.62705345153853
921.7621823020723,398.21114662883974
926.0728305906175,407.1736517455701
927.9290359151365,416.9897761732345
928.5949129226144,426.9627549243303
929.0639502025606,436.9336771708394
934.5621010437353,440.3902744605107
940.708810088277,432.55467216520327
947.1494400453531,426.9324163085609
954.8295076954763,433.0174415029614
956.3807642110626,442.7227641206426
953.9777756142105,452.41327539560007
950.2206045504752,461.6685915046886
946.05624776223,470.76187972401556
942.0840644679965,479.9377027092879
939.2058327728303,489.5100914539565
940.4194276940825,499.19284217238476
948.7715944032946,504.22375235991683
958.6735341467944,505.1652142337867
959.3790231671932,513.1165104494249
952.5221741414008,520.3889811797465
945.2630046101289,527.2772683222317
938.9263484191897,534.9498039627081
947.3680872249605,539.0930960512167
952.8061266965981,547.1125319580086
945.7124814065917,553.7181809244353
939.3872616268604,561.4103806728409
937.2091759612831,570.964300334997
943.114319602837,578.6066036347452
952.7953435169175,580.3976961194135
960.950560368827,575.2739620373395
961.880762629062,565.5233285840586
958.2973170918228,556.2394514173274
955.422880200064,550.3766870897082
960.2860188020302,559.0713842683849
963.3477086533328,568.566271646489
964.5214422168236,578.4585484121914
961.5825411681088,587.9473582366114
956.1323401999848,596.3239978616987
949.5429320630325,603.8435977957315
942.4768132387757,610.9092001609137
935.6549048148437,618.2117727008141
940.3822641193839,622.9996274883579
949.2676399807914,622.808578769564
943.9169823117243,631.0709569970512
934.812526920438,634.9504721713815
924.8603495667412,635.8576397143577
914.8609170391693,635.9860804270294
905.2349982041123,638.1429762726282
903.1769607543947,647.2654091262822
906.9148236446404,656.5117501385341
907.6248501967862,666.2316305301983
901.8559517979706,674.1062521609985
892.9165869409593,678.5598538128291
891.8350760072437,686.6828108191785
898.8340121841434,693.8097633743291
906.5370701151505,700.1954488529511
897.4698215007556,700.5955179771954
888.5412986607282,704.9513568129441
880.9850949402245,711.4959434637822
872.8575943123356,717.1760244224272
864.0445059099906,713.7809325076952
861.9709144652604,704.1269600242696
861.8746830009138,694.1374587564231
862.7568565386538,684.177367652059
863.9737052862681,674.253896550528
864.915561994645,664.2999489897088
865.1711421046105,654.4610160877328
874.2856481497553,650.3549853092157
882.9642447825161,645.3749371269287
890.8960595703129,639.3192358398442
897.7064299499721,632.0098245611086
902.986167797028,623.5376031987589
906.6603922882077,614.2453245210312
909.0580003050727,604.5354011530186
910.6911370113365,594.6819221593823
912.0496064018558,584.7636059680084
913.5124139191237,574.8858964057353
915.3781685805511,565.0512164575518
917.8432296127843,555.3701410020183
921.0338226704162,545.9006433350113
923.519444745899,536.3551838226713
917.442726986001,529.3684944716811
907.8535834458544,531.3365924641575
900.5197516311985,538.0325585594293
896.3402932587153,547.0452780114479
895.1973874626149,556.9534982943225
896.4627436965521,566.8475784568773
889.7041840782766,568.0596793134096
879.8286738395694,568.865595723093
872.2918641924862,575.16918694336
868.072504425658,584.1920450654957
867.1499431171221,593.9746211814518
869.6263223511729,603.6556885233526
872.2703388476456,613.3007498667225
873.6322646836322,623.1891000813575
872.6279223363435,633.1092770996688
868.8598659975697,642.3441576674824
862.8874246919904,644.64615230687
857.3694385048004,636.3310330887888
853.2097141287521,627.2434440850762
850.0940805425302,617.7429644996248
847.6471163370277,608.0502352729777
845.5087928256058,598.284131167535
843.3376804088689,588.5183789186954
840.7910097364374,578.851334699508
837.4923585048975,569.4133525621944
834.6873799621887,559.8369134249136
829.468976410941,551.3660628394892
821.9732487798486,544.7863086424028
813.3835545151792,539.6744185768104
804.8115486113179,534.5334781672673
797.6817670003109,527.5908719894773
793.8360121355595,518.4281800911732
792.0450000573417,508.63460725495014
788.495311427862,499.29707795575314
782.4863603569573,491.4323409475391
773.0869827814521,491.6557749192352
765.6925254355745,498.336599226997
759.7041581862363,506.3415717980233
753.8988371196336,514.4289042723906
752.8443543237453,523.5850370252138
760.2012210273806,530.2378361552237
769.0340171568904,534.8969875822245
773.6763948339602,537.965114191743
763.6645893859869,538.2819333267216
753.673194482327,538.4612640637164
743.69449508559,537.8691196686686
735.601698020448,533.3582067337486
732.3658005143373,523.9199485761577
730.299897275698,514.1352063529291
726.7167378293099,504.86688575633264
717.8043558686302,502.03323479394135
708.7426642177818,506.1861547216871
700.7548360362418,512.142356257213
695.4804314858901,520.5063174322509
696.2064576430635,530.2907386909034
701.7430173639294,538.5605561828828
709.3014886914665,545.0901948331859
717.7979159758241,550.3470296950048
726.8531011029504,554.5995797309724
736.2755075052232,557.9396886209333
745.9726272964481,560.3541387176518
755.863249109351,561.7055381074608
765.8489588342045,561.6708549505911
775.5980114511369,559.5618217409849
783.9216066022336,554.1879552905642
788.3055732864111,545.3298661598266
788.3114795288351,535.3983706276289
788.4611817672469,539.7551150518462
787.6967733998542,549.7072486811263
784.1258869494698,558.9994270923925
777.4369224943971,566.3568465020512
768.650680905638,571.0406153566033
758.9650754931507,573.4561562502122
749.003691654596,574.2500112708673
739.0029302877099,573.8833769483775
729.0864838221314,572.6412613185435
719.2830882209544,570.6915340465312
709.6228877876797,568.1275322529771
700.1330229594081,564.9832073779337
690.8728878238442,561.2335834133083
682.0477396073196,556.5189925425074
673.0920342139958,552.062804485627
663.9567684129996,548.0107847428719
654.6455193769132,544.3839832372752
645.1557499996295,541.2288145866534
635.4819645761331,538.6420575091713
625.6582073353283,536.8458970642572
615.6800808564346,536.472467869338
608.4625568962102,541.6323275709158
614.0491768763441,549.7283822768093
621.8353388320861,555.9707117688381
630.1959788840612,561.4986021407447
638.7874635291105,566.5746016258006
647.5264329802623,571.3486236562492
656.4177670239714,575.9231450499843
660.0512450732209,579.6063060052019
650.0930300710921,580.3654822855796
640.1685665413743,579.2205832518641
630.7620451976736,575.9401731068459
622.2644485341593,570.6864765002738
614.8723654427425,563.9747005817442
608.4580561623361,556.300631029478
602.8191987058525,548.0561800743644
597.7077651785365,539.4439202688056
589.4491178504104,534.9924745862331
579.5870959033882,533.4753408223952
573.091773343691,538.8393044834786
577.8022229441535,547.5735356779707
584.5032877831223,554.9741902767385
591.9344242983316,561.6598964727675
599.8479330799398,567.7735938070546
608.1879561653719,573.3187117673348
616.9253544462887,578.149708118204
626.1434930799352,581.9503414288058
635.956538759545,583.7752449911093
642.9208662916725,583.3927598273759
636.8230746622364,591.1771030779374
627.2557702815537,593.2435175418858
617.4457726539677,591.3373664271837
607.6869003023977,589.1810208427189
597.993391983548,586.7752073251962
588.0433628539125,586.0151193561468
579.4009342312725,590.3141594706948
575.9369858735095,599.6502040359023
570.1984169951144,607.4208667241683
560.3635634651318,608.2932389096269
567.6036337510344,609.0506141209207
577.5696853581074,609.8792695769673
587.5492299294523,610.1389819164533
597.5089101814996,609.2581163834274
607.1637473243154,606.7194793071185
616.426288176748,602.9373209181149
625.4972408078889,598.7183094452612
632.7020998529349,595.3104657344526
622.8526610246945,596.5011532084301
612.8822317383443,595.5969034807389
602.9921474549446,594.1550264965399
593.0767146080725,592.8360239068634
583.1034489004783,592.4671559215157
577.344864411131,599.9815430294542
583.4787500000004,607.3342578125006
593.1654507177327,609.1657070794894
599.4097070245217,602.7258574303847
595.5365250874654,593.7353634894341
588.3450411641915,586.8081714831168
580.1159175074237,581.1254560285594
571.3080923174828,576.41682580116
561.9880601960274,572.7940809503878
552.1532703228393,571.4894948929367
549.5742533065786,579.2932026225227
553.8306439904372,588.2646296696007
556.41890129827,597.9374151969894
558.2933867001437,607.7545282569433
559.6179250350377,617.6572815240305
560.5563696594156,627.6211375188208
561.2632292922113,637.5897136638462
561.8928088379965,647.5752905608161
562.5936998882428,657.5574844330857
563.5131526471288,667.4991222639942
564.8086981405218,677.4294422999266
566.6288604735041,687.2594185262478
569.1228356789092,696.9341598882454
572.4226206291203,706.368364488213
576.6150241082305,715.4357880927737
582.086262255505,723.7845903750424
587.2067453976888,732.3709953493608
590.584241660892,741.7517572202563
590.1280965217603,751.6405927494012
587.5631804240337,761.2493676485896
591.5723518217387,770.2130656809949
598.0486424256379,777.8136581853116
604.541958777168,785.4431912874371
611.0129251519382,793.0670831381759
617.4613137237894,800.6980295268971
623.8946839228595,808.3596379522415
630.2919627804699,816.0432478260192
636.6496449281507,823.7629376431586
642.9544603186094,831.5230587081074
649.2006557159672,839.3394504738575
655.3575262048076,847.1987378523214
661.4409824701495,855.1495850593503
667.4113159280649,863.1717566635496
673.2592852245168,871.2869360068987
678.9605780940572,879.498874595338
684.4977540222477,887.8230762930918
689.8467441020421,896.2672513889272
694.9841515801455,904.8410330438514
699.8873345169965,913.5558239354559
704.5295419681628,922.4148112940842
708.8863909381525,931.4222299021337
712.9275967620965,940.5628618337366
716.6439330930796,949.8610849730022
720.0052543945014,959.2799478709069
722.9997541318569,968.8100691943465
725.6257110652415,978.4606553084641
727.8738416259212,988.1954013944726
729.7504403053974,998.0168873402793
731.2619711717751,1007.9136435498933
732.4157990831922,1017.846782590263
733.2278194899525,1027.807097010291
733.7158730959572,1037.7945576123966
733.897748117762,1047.79450453341
733.7926445899908,1057.7891519808031
733.4197451545775,1067.7844599528996
732.7976956982682,1077.7724374702325
731.946352811858,1087.7295508117313
730.8816362187938,1097.6729968433676
729.620640188553,1107.5920178646993
728.1779107163238,1117.4900705018395
726.5691799228192,1127.3555946593826
724.8069975545328,1137.1922124555012
726.0784737169016,1133.9267591816933
728.9666982147359,1124.3544340015587
731.8839311702874,1114.790078441624
734.7308845398112,1105.1944714891265
737.3987494675431,1095.5605352201706
739.7861338942606,1085.8484615423665
741.7796454836471,1076.050603522814
743.2636541383811,1066.15916775371
744.1185978772697,1056.1995894542868
744.2333092409224,1046.198213167984
743.5146515105941,1036.233416316156
741.901310578802,1026.3696573615002
739.3731147622601,1016.6916711479525
735.965025344654,1007.3055455092639
734.6847220454813,997.5395758625293
735.5968461834655,987.5854018181975
737.2599212150187,977.7377909294987
739.1129673751991,967.9028595739142
740.5873466026572,958.0235321813699
741.1080337851218,948.0420914494905
740.1299434425779,938.0903315595824
737.3520280173531,928.509953745706
737.3322956294746,918.6165990871257
739.6152481031421,908.8891617822653
739.8084602576207,898.9892154331662
732.9242693298771,892.3805753176119
723.7143387951714,888.4971775895003
715.0341575825963,883.5551196839294
706.8298294686757,877.8266319599585
699.0619296760173,871.5370990963254
691.6485675746349,864.8265877578392
684.5342787607926,857.810981298493
677.6446702339981,850.5524410485548
670.9412979375608,843.1241414297887
664.3875615726525,835.5860403563515
657.9171891790186,827.9520541776748
651.5085212282938,820.2819978550739
645.110346681792,812.6005393456715
638.6740971781761,804.9407597188463
632.1538618074082,797.3517867203358
625.4966522073748,789.8966902947432
618.6142658935037,782.6375563454151
611.4149477308584,775.6985540148628
603.7673167949919,769.2738813915855
595.4686728970139,763.6957464595134
586.3356967306886,759.6508699913702
576.4882379302646,758.341440143992
566.821795764965,760.7376249296764
557.2252326347617,763.4868747658039
547.6302113186119,766.3153602510743
538.049590140513,769.2274258039673
528.5144616338249,772.2220678102484
519.0010980199595,775.3160847867395
509.54118440757264,778.5094932550776
500.0976056735621,781.8265913395447
490.70410104400133,785.2689045200698
481.37680974652056,788.8445096289139
472.1013552607664,792.5748216908331
462.88219441534136,796.4765736677979
453.75447785700993,800.5548689518515
444.7101099966563,804.835436881867
435.78494069728924,809.3257503711677
426.9746517447584,814.0550302756697
418.30357777825077,819.0408352662483
409.7961003344602,824.3022702711811
401.48767592291495,829.8523715749544
393.39044826078623,835.7207880142846
385.54855129011014,841.9152699990169
377.9826661347297,848.460148223264
370.73088989826954,855.3638107752143
363.85129544529457,862.6062540756627
357.35955494895035,870.2000367532476
351.27594637903303,878.1473188542593
345.64246005660556,886.4068748047762
340.4696978955977,894.9604010308021
335.7619797264171,903.7845434187755
331.52275046524045,912.8389384551654
327.7388676071171,922.0995811480291
324.4022852274418,931.5132622811936
321.4803907450695,941.0830270179795
318.95634858951826,950.7594952412562
316.8010612936715,960.5282767383169
314.98917834625763,970.3599108018774
313.4931367430634,980.2370536573367
312.2834737976644,990.1719966777036
311.3386953607857,1000.1332970511702
310.6361014712988,1010.103251629062
310.1528702891959,1020.0967436098862
309.87068553030974,1030.081040334705
309.7708418902013,1040.0908880561212
309.837663028883,1050.0769179893173
310.05663470772686,1060.077368856568
310.4147891299161,1070.0794155591163
310.89972965490557,1080.0700518115311
311.49961178937383,1090.036124485687
312.2076777828868,1100.024339978085
313.0116601204257,1109.9843120236894
313.9057416290882,1119.9455131237044
